col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,Activity
3.988539980845851,-1.3147300098083627,-0.6180338803786987,-0.8047610894382861,0.1173379852195711,-0.9053555599502301,0.4026236477078128,-0.5953673903320291,-0.07226359740488508,-1.1399071162949217,0.43496471947920057,0.39082378098205833,0.2646047600383599,0.25073445927244153,0.5321405941168802,0.020052412566140605,-1.0623110694510973,-0.6751649794798615,-0.025713759615927242,0.054970218687162786,-0.8096881219540581,0.0975934042666749,-0.22170457453334563,-0.1263598893068571,-0.10451706331413331,0.07910033671890702,0.06757965921218304,-0.6712026920318426,0.400951485793278,0.14507687571688627,0.2781802684687413,-0.2674199405680256,0.04061643449017391,0.08782130620165671,0.023562222583061898,-0.10432757189415481,-0.25640345147240007,-0.41334384668698015,0.40816974001568573,-0.4230427121781137,-0.04627860362680891,-0.05620436555985777,0.21196246441497146,-0.4227975807790128,-0.16401665315423505,-0.6828337271317438,-0.0023501196941123625,-0.002124942207984315,0.15602513834137918,-0.4222576777442897,-0.3699420928475584,0.5310684509597094,-0.07064052531559402,0.26617518927324096,0.010701578688190438,-0.13630560747077486,0.38871785339575693,-0.4677983877080632,-0.08281018994511685,0.13546295357110222,-0.03731754367946216,0.09209143455602661,0.1344578344415972,-0.03933634334159938,0.026380046690868936,-0.0038486147816507313,-0.2644614724826334,0.16758693683683554,-0.0735279125018769,-0.02181639424389545,-0.047760689049635,-0.09249093061371522,0.12468986034874266,0.47433954016157326,-0.3269721279767469,-0.028905721756019763,0.07528675455036087,-0.09843551536376492,-0.0946279965057055,-0.1542436158934475,-0.2073479774137596,-0.022651883088798164,-0.082356224900682,-0.1964251751380593,-0.14706936871423254,-0.2356011609315979,-0.051905724083322786,0.3202840340898875,-0.14291585511717414,0.24812541316608455,0.25812288323679355,0.2589495676126007,0.010210359400271152,-0.18275039595852582,0.08787989462828862,0.10719120805104454,-0.1318607463645086,0.028700209264578752,-0.09736198929999573,-0.21361622937024932,WALKING_DOWNSTAIRS
3.5785761849373263,-2.2349960105947697,0.16631315942726616,-0.18726158678634355,-0.9739009414634912,-0.8599582998840903,0.28897317916992765,-0.7942908074484393,-0.8926903933399413,-0.6317141358409044,0.33192772479289256,0.8038048784262461,0.13749188398162526,-0.29695683724462,-0.587591011659259,-0.6531936124112614,0.8224301416032225,-0.32544227964940875,0.6930419637343183,-0.014035463056089659,0.6494768021662127,0.7626772222970537,-0.14093057444446827,-0.5337515765273032,-0.4121351749649191,0.4184763087880578,0.09745945541059711,0.36356759943664685,-0.2698653350877565,0.5777634479487794,-0.10521324146168598,0.03776170990847186,0.11476274102334671,-0.2626342915799649,0.1583830980674618,0.5029264311372631,-0.01665426641623642,0.7380036552158338,0.42448377259533476,0.06971482265719103,0.40126921169506796,-0.031217998637621182,-0.20718369356474597,-0.6036329968224401,-0.2891347422897957,-0.3235694061822045,-0.25969942256865136,0.46034599762585293,0.12114107275507291,0.030528666310011582,-0.025506564470268417,-0.0005436870286947334,-0.12869743893792474,-0.1535483105962946,-0.21046024153349047,0.5206049829734272,0.025838379786958673,-0.21940607023140546,-0.027558220710859338,-0.2640429138187307,-0.4762345356612573,0.10268743768473992,0.22114692945507725,0.12380474365724374,0.19325882541757716,0.06234714414357484,-0.32681440628613156,-0.3029135168579076,-0.10440183686319739,-0.17021827136824347,0.02335151762886042,-0.10679858306785316,-0.22651404624591548,0.10167073097860482,0.029249076523582135,-0.23924518860509453,-0.1599879712094312,0.08080023872414699,0.21394266016792457,-0.09173638268242305,0.08258811475880519,0.0757936155061394,0.06723650828757732,-0.21453632538347808,0.1896740690535947,0.048963909742808065,-0.20467845927070066,0.23420288131074155,0.055289744955167225,0.24282484610137006,0.1393821107585842,-0.055359064813278853,-0.01662493108087676,0.09343610362841659,0.3197268745605544,-0.08606319438434787,-0.1281007223373651,0.04928444693700112,-0.007778370010491354,0.2779113076262415,WALKING_DOWNSTAIRS
6.155253191960658,-0.0928366792496439,0.10369925555736127,1.5345083316765245,-1.3606336587689938,-0.3898312077578128,0.830108107836161,-0.147776838892588,-0.4918496102787625,0.4850765974825533,0.21116099970783297,-0.021348031034474385,-1.3861483080502688,0.17264800266635938,0.25153699299083393,-0.5222560860211412,-0.7610034965290576,0.4048709384736073,0.5741239271610714,-0.30177893759234564,-0.058752206662995514,0.3574261265401937,-0.1926524118390574,0.9564982430627497,0.01858047218517278,0.36129264797245336,0.0965871773918422,0.03219661212522413,-0.5375258355210046,-0.6345981545962514,0.5382790466376611,-0.5830671950721176,-0.8230114819553738,0.1568779760716337,-0.07722723711407592,0.46113235062796315,0.0084752537645882,-0.4781440081957732,-1.1301899324250146,0.10316269466305422,-0.15689705489446176,-0.004395048216400521,-0.22763339615287131,0.5297130406719921,-0.3375319794008493,-0.21977284101948333,0.13650032328410716,-0.7845010928749967,-0.18304851213749454,-0.06666271732756729,0.26263466147055314,-0.04761442924963277,-0.06900077579647276,0.1803800180197927,-0.08903696771605096,0.5707415480397035,0.25417114283730186,-0.06846051878165563,0.2113715418719746,0.095701103852224,-0.02850541510325355,0.05299414905275124,0.3171640905609252,-0.13276311191342083,-0.23159031096870927,-0.23116423072191458,0.1594227604405115,0.5333986308360036,0.012871599329413508,0.06187789296260798,0.12615373978781272,0.041507007858276074,0.08119180284498492,0.2435967387339163,-0.11485530366643722,-0.05085626593187709,-0.2525696418825769,0.02643109418878839,0.08182397670857053,0.021749723994592463,0.11781447883820743,0.017353807077087363,0.12683417384582385,0.08147557669996028,-0.0899702699421106,-0.23140277646322094,-0.15809430932018353,-0.31210778340674233,-0.1246724816784162,-0.30217407081202474,-0.37889223484334844,0.18035358479075497,0.10973372286863066,0.19592379447618158,-0.2645274644705078,-0.27186342819702014,-0.3772886072837318,0.052365404081974445,-0.25285994727087235,-0.21625308611103383,WALKING_DOWNSTAIRS
-5.176892881814029,0.09840878503884473,2.8468119002801897,-0.5226549811919652,-0.44702427904150815,-0.18107696690969366,-0.7268448099597314,0.46093926098347754,0.5367835339657103,-0.5531206360429688,0.44712260052400554,-0.5649591123731823,-0.3950811367812548,0.10006063329236153,0.00014045762318205118,-0.18209737144659077,0.11243838737023709,0.3096767744360078,-0.009639723247314963,-0.18670141573833343,0.48639917587278786,0.005701813174068843,-0.37666488478877436,0.2120209497895903,-0.7587139824276468,0.20646020631466266,-0.22802798120792322,-0.25099018231758297,-0.28834727195263304,-0.6635369782374985,0.1351433742006853,-0.34281833304242615,-0.15192409614464508,-0.6133466803491325,-0.2560133387616059,-0.24751856830460833,0.1404621216422826,-0.037500961170108246,0.16840623640941577,-0.15360120414296494,0.34305747650026963,0.15966034824704767,-0.23566962446461684,0.06912616267188695,-0.3185105173620359,-0.3616647646712645,-0.24896498403440137,0.4291967536320016,0.3392165757726544,-0.29050757182384834,-0.12679628107369043,-0.059979751207317286,0.02858095153706189,0.20271639168337668,0.09262061773917135,-0.09993083589227918,-0.33800667004354706,0.39534565461824805,-0.21157540350183623,0.11774638042897748,0.19119051061759762,-0.11812807804183015,-0.1307489037318092,0.3786904825969035,0.060363289848703525,0.07809040150047741,-0.02511891897628679,-0.020756209583026944,0.1280218074474661,-0.17782254105528672,-0.13135418762530543,0.025475578273515723,0.26620444032617213,-0.09459058858099417,0.008867528882072234,-0.00026941524493009905,-0.010970908530060636,0.02723595894019025,0.004634156127759774,0.2052647536267229,0.16214364197648504,0.12472876827411597,-0.07925772835660272,-0.2638961925270055,0.06853695933987622,0.10796872526120865,0.10162010419370812,-0.001889526559450988,0.0775762266079789,0.23522548186836412,0.20640635265383714,-0.1446323702912069,0.2735641498046947,-0.17569553810133623,-0.2307097275823412,0.28901019218139024,-0.050035351199968145,0.006820436809323566,0.0367478147115273,0.05260036431787115,WALKING_DOWNSTAIRS
-3.3893094448908325,-2.1950153477335523,4.016179892417793,0.28947821557151077,1.1932461535880063,0.6730874467075959,0.633617237165764,0.9506310046508344,-0.34469646852736396,-0.9812773876566693,1.190861058240654,0.5283049117624854,-0.02207737645754468,0.6669709103074898,1.924282891703045,-0.1156366940765447,-0.3239135095472093,0.012956305115772226,0.08163094709095711,1.0031419842434806,-0.20169421308618674,-0.6930371576049688,-0.4544619395166308,0.1548234640138843,0.19795472939340336,1.2171817536643548,-0.602497486866474,-0.6094409087328821,-0.7223621851722761,-0.05843685562368958,-0.20272310998342885,-0.5910487629994886,0.11858806022060181,-0.24924668103920172,-0.9594091583351204,-0.12151164834909656,0.047301718455758146,-0.027104424352490497,-0.1443953874009961,0.9558723410301484,-0.6048492006634587,0.4085533818882463,-0.35386582953417073,0.5601431972677038,0.6400987020911583,0.2507940701629634,0.5455056773609346,0.1832070418790459,-0.12903470662734537,0.009584623623008465,0.4740205336307621,-0.5833683046211493,-0.3823097285704348,-0.0020839421968055077,-0.2243279363368479,-0.17006417521007997,0.38066100965730193,0.003275499875588339,-0.23226302443381544,-0.004448914093290068,-0.24387638522138821,0.2902597646458359,0.22067281225667235,-0.36811436331352293,-0.2916270015458991,-0.42922872918833915,-0.7246075827799594,-0.32035607443927194,-0.07904703633954703,0.23764490882899603,-0.2746690299872019,-0.30357841499089777,-0.3912605580310791,-0.003048728813694307,0.08325863634734179,-0.4005502777203408,0.051063455390324336,-0.11585996216885557,-0.05877325792855438,-0.025337415741765706,-0.02307361858813301,-0.38556442380234857,0.3259764685598315,-0.1565769359938527,0.04239536817476208,0.23216213640804162,0.1822594215651355,-0.057559405054062734,-0.24013840783880863,-0.28219866707515784,0.012873393962810838,-0.18274449431902315,-0.209652517545236,-0.07356150998586596,0.25585682008155003,0.09003348852843313,0.3497153721797851,-0.07486119707711504,-0.21554358197590873,0.16996821169620072,WALKING_DOWNSTAIRS
5.33043443565442,0.8760221009978221,-0.4830050802316426,-2.005904392288344,-0.7651107288544408,0.750435307567622,-0.41607517998959487,0.19086326260674352,-0.7116449382438232,0.9565625799501669,0.7719557269030491,0.22996497904052116,-0.2515214551166608,0.5026387708154363,-0.06977627860890592,0.9295479707584354,-0.46591497471163607,-0.07317114712261509,-0.048101517738229044,-0.12942803321079793,0.11245205217880683,0.3599224662997494,-0.21191075085756578,-0.7697102036704988,-0.20696638820776053,0.20343778729994444,-0.5513268677343005,-0.07876516661147848,-0.09776043626326453,0.013293276226061593,-0.367538370550425,-0.03986444308060173,0.4877607123014098,0.41548536535911196,0.047538154285544004,-0.16942429452534896,-0.21808148933631366,0.4675841709022738,0.6436187667925015,-0.29802838527946296,-0.6009335915770306,-0.3136437391014931,-0.21966674999034896,0.06294629460920358,0.36876029198877774,-0.05143740288274837,0.09078089720879272,-0.26182633447130754,-0.12316588935567704,-0.24401770952922336,-0.007345239095193648,-0.20134437399720026,0.003930887822734652,0.0862418584695975,0.11850580140689033,0.1654766226182591,-0.23648518946289343,-0.2918486000790995,-0.1705076485830621,-0.34917819774189585,0.017602507577367314,0.3304543048195284,0.25715771730728687,-0.2632002912734675,0.020403124496739367,-0.09572497208285652,-0.27957983191261965,-0.12188790583429371,0.015535271828208685,-0.3706252259452879,-0.23948767698078255,-0.17686851113435326,0.2038664115327199,-0.01976829363864871,-0.08912292963732826,0.11480968016832793,0.08637655530024528,0.07653430075583054,-0.14114493577377682,-0.10627491571793707,0.05202816760111617,-0.042752874158365456,-0.04423220371710118,0.28840409251961313,-0.10048763033547387,-0.18217029941239526,0.16389319333273278,-0.06719308018013245,0.10171811821949249,-0.18614827502832448,0.19199110680900167,0.11161966903416642,-0.09089985381178736,-0.08111237342538384,-0.05149013402901367,0.20048938503169905,0.11379781323295196,-0.14688011561471384,0.23123948781924647,-0.15698360259508223,WALKING_DOWNSTAIRS
-5.223175289700681,1.4436639167683891,2.0797697784626212,-1.26345076738931,-1.4326428384525705,0.1656388423194236,-0.40922554927841076,-0.21098939149065288,0.4209867568064883,0.1264670669673928,0.06858830275438439,0.02002208196994318,0.35510606498492236,0.25929414174632703,0.0889785710386641,0.7385541738459459,0.15956800758825282,0.40862397355906566,0.27929060148636076,0.38013728839865957,0.20238240025675372,0.6589222694815924,-0.13841865171338916,0.30161461672370043,0.9866850152298412,-0.22877934902489983,-0.5192473543140307,0.21713172377056358,0.1078504153108126,-0.039677187808247756,-0.6108228657526575,-0.2858966711257296,-0.08831147566511616,-0.16864330078290077,0.1393521656406318,-0.006898893847481949,-0.15013231321054146,-0.0024037925989344178,-0.055946871502161176,-0.3041047250293078,0.21936737570554854,-0.04009273186982748,0.12712082777806355,-0.07689296046704418,0.3083201552360139,-0.02723741541795402,-0.04196929817763656,0.32890496731123,-0.3997107608839368,0.34388736097945627,0.15650335867968573,0.17191227737376366,-0.36568055103784747,-0.16155250915460243,-0.09770521285720897,-0.05451204890955559,0.06062946626669341,0.1276097903227327,-0.14180681948886292,-0.05825071013543477,0.24420698987391093,0.0027478846362270076,-0.0038255883170342578,0.1321186821719474,0.10032002843866995,-0.21509234120038545,0.17913171347599954,0.11009853774238326,0.29178835369849176,0.01113852008608715,0.1614964809047206,0.35238503056806136,-0.04951757370149354,-0.1889611032750071,0.018178479370017292,0.025003862044082996,-0.11889506075741468,-0.24969462692803138,0.2165509289393985,-0.265438586457659,-0.1532715209641034,0.21560997498501516,-0.02573212214198986,-0.046053781846122466,0.10387185266310867,0.11255603810099962,0.33626523990967766,0.22741535089511786,-0.02416577001481128,-0.25433891827871974,0.18239060100660862,-0.09937842892513424,-0.15284361260637697,0.029058562153988773,-0.03179134059493833,0.17991382380807402,-0.01441248587204852,0.33200094070524333,-0.15158505285391566,-0.09856350383705868,WALKING_DOWNSTAIRS
6.399874240172983,0.21083901995056847,-0.24154449713077125,-1.0915308274481446,0.6778230753090584,0.09339001513265072,-1.4668135408340741,-0.25541582694174214,0.206798682385065,0.7369953875387871,-1.614787647761989,0.682103481325072,0.21421903342457943,0.6843423719654927,-0.7348551343735574,-0.6903956890761392,-0.24828045896645815,-0.0666120272032347,-0.4250180139179438,-0.5138189079787747,-0.8808999151923251,0.24737736512001324,-0.33472090310417246,-0.021070002024652396,-0.8950526957696079,0.3016483094861723,-0.6235024879446948,-0.5095560180262765,-0.16680884547360178,0.19000417248369375,-0.05912557822701982,0.3050584836615011,0.3602232865337207,-0.37319177321082275,0.6014743877924612,-0.017212820955114727,0.15815090019911887,0.3520411951344445,-0.5051255778596522,-0.3026827337810056,-0.2620657146433467,0.12608300946810302,-0.43093923233779124,0.3926742257673685,-0.17060240032678956,0.6142322494058581,0.03434577181998727,0.6155941451173561,-0.3750585174154051,-0.6222903496515457,0.40324078950919534,0.008971072800294898,0.21468011526992253,-0.12188415871261599,0.3896193675325265,0.31729563089591156,0.01708514998412977,0.0468005658632725,-0.3052711217291701,0.056791350239321914,-0.004145705452330707,0.35722870386983163,0.054358097145442916,-0.10248899361317661,-0.17507891063645814,0.056673403751107305,0.0981999477488123,0.04089894532945412,-0.1448292377105736,0.5624525405595013,0.36285778682982095,-0.46265749897680325,-0.01643786515037557,-0.03598151110325471,-0.12650844378145074,0.06555372283834188,-0.01820847586746957,0.14096554041384718,-0.35496489913080087,0.5872219581148712,0.17936510167888275,-0.21145147155422372,-0.17662786152695137,-0.11148844359715587,-0.030783634131403614,0.18594097883755353,0.20054587523822093,0.18284777700882107,-0.18521169414876884,-0.12775491068246483,-0.1401222707489363,0.17110123682656517,-0.552416523190199,0.20733612606072047,-0.1722830189211918,-0.22200197290101872,-0.22840293971657344,0.40391841884375834,0.13695889081480242,-0.06019632797551716,WALKING_DOWNSTAIRS
-6.530676343033303,3.4163886812823465,1.6530169064059008,-0.06282258030256224,-0.5588218906481618,-1.5151663827978097,0.03534059130383721,-0.3020217064374451,-0.2371042254953818,-0.08781680212623091,-0.7193233418483288,-1.0580644269715083,-0.10569551000691299,-0.06174687906417445,0.5831219030935033,-0.14599513997859323,0.061590087182912756,0.1426245530889509,-0.18616562256201435,0.4030212651904444,-0.2463857533476339,-0.22971522192117785,-0.14094310720873254,0.2024072874667201,-0.17106622433670693,-0.006783527901922569,-0.17466675805754583,0.09011962141181115,-0.09865348367188559,-0.07264735670063094,-0.442937062541122,0.016211116702543826,-0.4100569108887154,0.10935246325751126,-0.2683780176368149,0.1350616048614463,0.6400726203187281,0.2553762016481179,-0.4970040665916347,-0.33187592766357144,0.2902521820078041,-0.11632725952762876,0.2961314466950085,-0.2335987821788677,0.13723461850769475,-0.2500367105669381,0.21844115911188128,-0.1023492265133637,0.02709613883271248,-0.4367699203128141,0.044346806873273664,0.22974854124324698,-0.03186905943045566,-0.046552577478791476,0.19043787517317365,-0.27344339851295635,-0.48353179738303653,0.1364952689998399,-0.24416082146877965,0.31830373728429684,-0.19282574118937001,-0.33685208663127875,-0.1117619510811791,0.04309161740238182,0.09707396538429383,0.014985616855005032,0.04694404613169384,-0.034497331050805116,-0.051851458463474887,-0.0731818876678733,-0.5572189283490314,0.08487348076281231,-0.34838509239127957,-0.07269329674079605,-0.11182282640491067,-0.05797702948906458,-0.1333574881946326,0.2644885573412131,0.16684385612226196,-0.25907946040285734,-0.17529917080192234,0.3020363905448106,0.5885503592045138,-0.3355893121478055,-0.049800032936998195,0.01712422309113701,0.11699933197811481,-0.2725029704189916,-0.22699604364990122,-0.05682413629878135,-0.11365130316463382,-0.1529882165078558,0.11667549258365405,0.04657817590998503,-0.03701580193159135,0.15181227736948408,0.05357356032803519,-0.06909464697569044,-0.04301106898084167,-0.11567389154859398,WALKING_DOWNSTAIRS
4.633655587866995,-0.4027830865522032,-0.8284638188335882,-0.9130161245064046,-1.6748808667985922,-0.5898552607366172,1.3410869229930142,-0.49076638156132735,-0.6367297779632166,0.2724991031660322,0.6365601394647951,-0.15016503810503828,-0.5684881295378982,-0.7556830410084322,0.517583365176558,0.7783041474277176,0.10329100100215045,0.9085473140832557,0.11229257737371362,-0.6783615990129532,0.3602101616909351,0.48334640093386305,0.3353811607772861,0.6346958423063629,-0.1904128855596385,-0.29878878283512667,-0.5081778337014156,-0.4562199982880792,0.06345526470657055,0.23112349986834085,0.0924219130757809,-0.017682811703967974,0.20200500241307495,-0.6132217311349717,-0.6022565073219078,0.3422783119991218,0.2870697317617348,0.11518001654042928,-0.2975955904908142,-0.46656904745986794,0.18313220296724425,0.19658186421859217,0.19505432303892647,0.2003394835122564,0.0911994854286895,-0.07688225303601157,0.20905840872662002,-0.18852124892031624,0.06728080292111616,0.4871564048444101,-0.4066790025656619,-0.019661392525528176,0.20304645792809042,-0.3395749194038572,-0.005886280566487941,-0.04091381209810189,-0.3594970326589996,-0.019315665421602998,0.33509583460057907,-0.20688654027279424,-0.10106625384814695,0.48606004724118435,-0.0012507387080066268,-0.29318514385571626,0.0996871408256517,-0.08083436443103124,-0.24578867570739232,-0.48600077105809497,-0.12463410107089748,0.17450541116522525,0.18301332500856268,0.06511065136829623,0.08750231399672856,0.129898004747608,-0.1904898820233918,0.1397687770519096,0.03252845760006946,-0.009126351875733185,0.15073495186009828,-0.2654261615274065,0.28210618289047584,-0.3065075117357793,0.09794387934265841,-0.3319040921568641,0.19161618492135096,0.14806715983264881,0.060919650608555725,-0.20159429333000084,-0.11801712949431692,0.24063709391161164,-0.23994458226157395,0.020339894071955467,0.19353008551648254,-0.17246482799006052,0.17247481594598352,-0.29620367576570705,0.14620364149068804,0.057000631203580725,-0.1458742149994807,-0.0020570436668080026,WALKING_DOWNSTAIRS
3.585169107071186,-2.710660844839843,0.4223860590370563,0.20343256487977313,-0.8457836870325944,-1.0360863678206769,-0.22653433274093748,-0.7250194308964555,-0.44236233728798596,-0.3901896900925713,0.8868569799379921,0.6102022493072454,0.0937145578500648,-0.7958843317026071,-0.6349185041593333,-0.03451140317554535,0.324378473131823,-0.5475950911629796,1.6806090730189442,-0.018654293918992086,0.1622870523059204,0.55688454561148,-0.5186119694467022,-0.31385652237644335,-0.0297816497904757,0.10413227619690123,0.11030133464473678,0.39620449518092427,-0.0667610324377827,0.5113387141407554,-0.08250026658204856,0.09565085456861774,0.18272338620234438,-0.4696767551239169,0.09193942780137351,-0.08305028142574608,0.056626627835879656,0.07573908641754515,0.14272855734649292,0.4539985239766786,0.6138015726232977,-0.019547200072691003,0.021906096002976105,-0.39054981042818604,-0.485056334585671,-0.47397242957134195,-0.2529781380966015,0.380483233641896,0.39739621513291024,-0.13843916234069742,-0.20648233984943282,0.14121437873489515,0.035770601580082884,-0.19624818153368848,0.07357277952260045,0.04071011762454446,0.06242459918733831,0.028075441745840188,0.02628208881497629,-0.010484856392910719,-0.2945911120842957,0.03716908248279055,0.3171006839935408,0.2664363011742985,-0.025632460839606436,-0.09991353685359347,-0.47677574899010355,-0.36477945334252404,0.019518960985326836,-0.23372137477637006,-0.05011876303819564,-0.20138819755965068,0.1080061611968702,-0.14439579763933147,0.0638790646567747,0.06238585918881845,-0.23691792588966346,-0.01951877927079368,0.14158371127061387,-0.19948427584306216,0.013787486018825318,0.16197225859804354,-0.07024471980951462,0.11727253124102538,0.10354440620497427,0.14229888760709666,-0.18791442356411264,0.2333426020284775,0.28601310793208173,0.2450128040850536,0.046587966140395336,-0.07734645206884706,0.09366278563847172,0.0292925722819027,0.02323681131425983,-0.14771890651101155,-0.14248643817870316,-0.11903113401401878,-0.05115100016696453,0.16162272287897458,WALKING_DOWNSTAIRS
-5.38844537420324,0.846881854645508,-1.5210644516253007,-0.3080255209348611,-0.6534683095982802,-0.337239866944904,-1.0956338680630717,0.43025766614089067,0.41815563893260416,-0.9430597063497796,0.490452074855349,0.23388612483424875,-0.16719453509382354,0.3191936602266521,0.278583283092556,0.32206022642502413,0.6296142021350154,1.0269087853645262,0.2282860723675159,-0.7855418081213204,0.36093732347273894,-0.42817877542008786,-0.4450071243211975,-0.9239510158221219,0.617523430573498,-0.12860659650440853,-0.21341384108434394,0.06877796487172495,0.02324892088418991,0.2288085844057794,0.11925353803839071,-0.4923962848429679,0.01580175177149331,-0.026223774478739893,0.4853166989484108,0.1653860360520799,0.014143405896617028,0.3806248451503507,-0.12209772528334209,0.11826404232636169,0.015449568091190413,-0.15818188114552933,-0.1882456071884852,-0.08088878269147741,0.11895431389270318,-0.2949821040815954,0.010511726830464143,-0.4367019975131442,0.3927597640779647,0.1796473678455499,-0.17742933921091594,-0.37709767880459,0.002997371471763266,-0.08228837611839118,0.043022979816682405,0.0627806894969182,0.12801583705967826,-0.5085066770329811,0.08393652930209644,0.4433275945625238,0.08974984505453414,-0.1766983938002431,0.08189849619133527,-0.13861121447038605,0.2626508421440096,0.28366197802361454,0.23503142274520955,0.3794179347276082,0.10359732850716055,0.025603313831238886,-0.1135652034470172,-0.14684651306776605,0.12430832534503902,0.49131232395752994,0.17325265342747603,0.2998804091837156,0.10351905078210158,-0.3585236994913223,-0.08990840885883983,0.22896966439273295,-0.12256689405801209,-0.19379181673386803,0.10960358219876398,-0.04159889354530077,-0.2774824782475729,0.014829571980349662,0.0522236066758833,-0.01040963727971958,-0.07165294839635569,0.052038808414739846,-0.21376294706178922,0.19002003966033096,0.23063117460724852,0.17372040651717124,0.28047232200553884,-0.24333795369199446,0.12086883364776449,0.02861735380382327,-0.03336037179452064,0.12919479669382458,WALKING_DOWNSTAIRS
6.360330168546592,0.5032361287937436,-0.5739234190866763,0.1710794878122035,-0.495950192946093,-0.07050541189366366,-0.08773489332737139,0.5443146511380124,-0.37336495190791447,0.6087650520946307,-0.8330554965236985,-0.8450188026391865,0.5728288205863536,0.3287707983949244,-0.08716788317085009,0.1959403092631185,-0.7588300088401863,-0.6074999061832081,-0.9434213289538464,0.3692115191911536,-0.009705263506883527,-0.13733880257074155,-0.33208022862275804,-0.16161157983820335,0.5088053838109674,0.28342961868264294,-0.06460055220796039,-0.27912884848216196,-0.29587125197466585,-0.01219300246283564,0.021669263055849777,0.5736260231392489,-0.6676064347341167,-0.31820869619981834,-0.2045613349040389,0.3300659666839483,0.28200129994867823,0.3080387413000989,-0.15088163221365186,0.6726888753737579,-0.5722873118700375,0.02450998710747701,-0.16411411631403175,0.41866607037358716,-0.40890593383428364,-0.40087341330071713,0.35259882308787227,-0.2759452212922322,-0.02075571974356101,-0.34886751421584095,-0.05186229847911354,-0.0490597467759813,-0.39032580727490823,-0.025653889766253296,0.2500832040706676,-0.2214339969424995,-0.12793700760104654,0.22116862493385145,-0.12020820044317612,-0.05749575514501373,-0.2821034438166356,0.3991222396334183,-0.2682605744305441,0.062328799800161844,0.22325755469298944,0.13202778802339535,0.18923687336851594,-0.016610710977844115,0.28072719884864594,0.25164660855720006,-0.052887470477749,-0.0773600116312114,0.20769468272470404,-0.15653710267188134,-0.1544505992261323,-0.327570782970676,0.01135407936875879,-0.009258929177380658,-0.15414299273324117,0.024722163800061998,0.050016878882581585,0.14772393132519637,-0.009568953217153332,-0.021303851668755258,0.11316093524846896,0.26128717233285675,0.021630077612689216,-0.11799532589236084,-0.15400676738599384,0.08777702582134082,0.021745570717575963,0.11812684551720076,0.29916755749010504,0.0009831592483369733,-0.018871604362371244,-0.05650631786533124,0.09350821570659215,0.14387487476596056,-0.18478001349723855,0.1948029962664984,WALKING_DOWNSTAIRS
3.4882561480909278,-1.992877385436591,0.0007215573390875057,-0.7080479310124759,0.39165695405569767,-0.7152608936715457,0.15555952495035175,-0.02280555360695044,-0.0029578846823609672,0.8102743293241224,1.209687408272925,0.040026487345322916,-0.17241045484610662,-0.45906725134238424,0.5395830603133314,-0.16492652488017015,-0.4812649626951393,-0.07042855049807911,-0.12378997145718462,0.6424226740420493,0.8134917924891093,-0.08795698685574765,-0.03634595231770105,0.01213057913034954,0.7949328414880883,-0.33393596777651646,-0.07229358469812365,0.2404990074292433,0.5512540545575444,0.456316874330869,0.43938552201499115,-0.004797563308665036,-0.18005341678154013,0.1003387221196512,-0.10894757877915662,-0.03588596844168718,0.2978871448982436,-0.6065119600466703,0.05601862264668346,-0.3068482119099265,0.21221931082194018,0.10714647035015057,0.004246508584935953,0.26547273058986925,0.08995506974637468,0.01975880316219572,0.12216767689878083,0.01552528212238756,0.12150851592831219,0.40766792983101335,-0.1765274974178953,0.5127331233677919,-0.08706692395777298,0.10562909457330577,0.018365208735057655,-0.11597051243821838,0.3032063056372888,-0.05138759530742328,-0.38767792364749354,0.38262889015001345,-0.1057286279412052,-0.17042254123266554,0.08748641459642445,0.32535580126816604,0.11797052547830322,-0.26378653983697065,-0.17556603336562188,0.003043400147803174,-0.1702775753405924,0.19588759374064127,0.17641326033174864,-0.2910919860725625,-0.009571921648348178,0.2511736351870572,-0.10467560336946688,0.0734098489208028,0.12811267908012236,-0.22881291592331568,-0.3120978987969839,-0.12275435094937924,0.22632908827636275,-0.18987116232655024,0.26166543297298683,-0.4060790991421448,-0.017773952018459632,-0.26877039075881004,0.11831518139132037,0.08659169847142546,0.1305883691259056,-0.15511434173080535,0.3478249818703039,0.023415734691034938,0.08800304809701273,-0.0763551142565056,-0.28474399687773994,0.5270428808008966,-0.06383916983741514,-0.0912003603364204,0.49604884120865983,-0.24144757432470162,WALKING_DOWNSTAIRS
