col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,Activity
4.809711122862903,-1.8012841025412119,0.2883444930254314,-0.4168815629345577,0.9757600928083331,-0.21100773868551795,-0.8788383249033352,-0.4369088285304233,-0.8388259538327749,-0.8465481030680104,0.011771619741435826,0.22890821400955025,-0.08353680659738122,-0.4330932982892146,0.6347730394898218,0.004851729978056829,0.6468069631298408,0.2159716346009939,1.0387075562836885,0.5439680220599931,-0.35517517075088156,0.03371022274105184,0.04437614149823227,0.19520277362365807,0.20388504894114934,0.52635872784073,0.17792008743168686,0.6612342586309875,-0.23442840078888552,0.05162031624703814,0.39514582077444266,0.3004025296558405,-0.33708319978274764,0.5588476331382237,-0.43117710496853845,0.65048141711198,-0.17279284921396978,-0.45936162608848086,-0.06476436469513772,-0.39343035587354835,-0.14104519882238653,-0.396146769791212,0.1304780461889317,-0.06679534738283338,-0.09155810836299506,0.15836291363598792,0.2336453243416953,0.23549846722803053,0.05284689550601226,-0.05419924294734757,-0.07040200422143307,0.5114376508644796,-0.0741968146833724,0.2701537242874318,0.13185987810398564,-0.28008482771467563,-0.31249201468093446,0.047708437364612305,-0.1975633998889942,0.09544395075862055,0.14932411802039017,-0.33464972007508387,0.512760577083585,0.06397937311674816,-0.1121211360545166,-0.15996302803017437,0.02166099325744622,-0.20324228628310748,0.03663322562235653,-0.0761757637904154,-0.40060118323484467,0.18300647140123305,-0.20589664435150837,-0.3955440243170504,0.04939610396824079,-0.24106937541930545,-0.011254863133041738,-0.1635955930948061,-0.08953386826691363,0.20933790730361712,-0.1458920332198815,-0.171782787661717,0.1429903689124335,-0.09685183773592723,0.013611076655211357,0.1970124965869425,-0.08242108705382184,-0.3857621036731121,-0.04837819190565309,0.02612765970043904,-0.24721594092877888,0.020124615583231607,-0.09787941392200232,0.13244580807085546,0.13389169883804208,-0.07536216174097594,0.16638284889463476,0.04919587410346682,0.21622664200668212,-0.17807185067266462,WALKING_UPSTAIRS
-0.20159896478478,-2.531845631013014,1.3177260215726379,-0.9852563990195164,-0.2184638709573662,0.5984278258816329,0.31713929048677514,0.4914151860314065,1.5195252637939032,-0.8342498887583617,1.4455573302437315,-0.9209387076170101,-0.35086716331869594,1.7798301746237744,-0.15568559522833583,0.16552625710429095,0.5389427712137946,-0.39323942960887026,0.4528455985116089,0.1988819661253482,-0.2552496319928773,-0.6184151202416266,1.1236312087294644,0.41726874314734763,-0.6237900639004208,-0.1746120271611476,0.14749683105695324,1.3397298404106854,-0.6960063530845739,0.17929291008252687,-0.6549367764723528,0.08767788747993233,-0.38274377028686796,-1.1273778905777574,-0.050717088814878686,-0.27423050565641727,-0.19546441575626786,0.7804571187018303,0.09531874136136217,0.2543841769716925,0.04576190167272921,-0.2944037662776344,0.4934583539285032,0.25900372495106777,-0.25154365031371273,-0.1311341712713297,0.3511339440002267,0.3250703849747712,0.8085200625591039,0.304585329476326,0.22054623029993764,0.3245209359013295,0.16071307745033175,-0.20617672470545859,0.27842062003722456,0.638501042132404,0.5842913690121314,0.019481571911220574,-0.3624956774526088,-0.32896668027700776,0.6867396040527379,-0.16797306019315275,0.10182530221625162,-0.04665265535280942,-0.1565526029407169,-0.6410221935550418,-0.24171209633565427,-0.22608548297526304,0.16152322947028475,-0.2869998263249559,0.005877736469761544,-0.302960967903164,-0.43064528770487975,-0.21700435323473394,-0.24517732333588424,-0.5272135520038241,0.40541005185089274,0.8616199387773941,0.2901404103269847,0.08920821650975708,-0.11495398476998957,0.4323131614760982,-0.31041143704738994,0.3703036533114141,0.5935096118428744,-0.4372445749314574,-0.2577100219257597,-0.003946651977488627,-0.2537464096070717,0.017023267703898677,0.3026763927271118,0.4190220717774107,-0.4147977096334434,-0.3460508856216994,-0.14599809726023968,0.3344335968053852,-0.02506456062741895,0.3338744244174653,0.32591556416400363,0.05657185862383449,SITTING
5.780366442022437,0.013184883781284906,-0.15314782838360602,-0.6635604897421863,-1.0182990418737605,0.6841041036280746,0.5423476903931681,-0.5449015371763903,-0.39020936622941793,1.0900914009870255,0.47241837420261673,0.6299170100038496,0.8437059689461325,1.0173863245171,-0.2697406865480722,-0.6596596964912597,1.3623140339221527,0.42276762807790336,-0.11517709206639831,-0.38057618361042334,-0.5787214200377987,0.3008897432308531,-0.5516591687945692,1.191335389375871,0.066616613415783,0.24689019051254324,-0.349037289109234,0.20187488832474712,-0.3668279526153151,0.21285243563817238,-0.18970763015328204,0.6289623699522788,0.733073153026508,-0.5430350902867096,-0.5732258759575022,0.2779276912443118,-0.7417259978096113,-0.8008766999364905,-0.34285639277997887,0.6740409846300184,-0.22203920709971176,-0.47080549533569027,0.08962888747792416,0.23359904442920426,-0.44491383034236376,0.32612329675936375,0.20666823797800565,-0.3975232476852504,0.01679411460112891,-0.4277460694259785,0.14447704110280551,-0.3455050773398195,0.01438922923925634,-0.03078897009304296,0.2681771959971014,0.035143531904913566,-0.20742145486363894,-0.1211479958626302,-0.5376128335388263,0.1754008802950983,-0.3554023342327447,0.4163512020047057,-0.2769736518557009,0.2655666969733381,0.19274036681759535,0.3167051039182155,-0.10182142414326996,-0.2564596544110285,-0.18827476014192707,0.16291570967869198,-0.3078938764178111,0.19840853437704853,0.5963260045193127,0.09308046808926652,0.12127029242476992,-0.06747347320005542,-0.15544961214138842,0.12095721493200101,0.06018575375144426,-0.25655615178157404,-0.3960866623533845,0.02332292825398047,-0.06330751652696762,0.019823395348251616,-0.3489662844166541,-0.1437384335541726,-0.24156851202967705,-0.10067346448487058,-0.2503891324940329,-0.09678763476957356,0.2055805867133671,-0.35367613444506785,-0.1644110042657382,-0.16340521995006807,0.152187343637337,-0.4745709442066625,0.24512197024956206,-0.11011599405977754,-0.16641458701796238,0.414111911220333,WALKING
-4.337157366027413,-1.5449096589768698,-1.3120959520160864,-0.5034280233772688,0.08063083428031316,0.33419479796731827,-0.45400523825106864,1.2887471411038658,1.7728428149936108,0.08312938237272405,0.30044666889569316,0.4411286463221598,-0.2681661978776879,0.9099277899783847,-0.2859256480348524,0.37127202923049574,0.13023423989073488,-0.12990675409931188,-0.5139242122029803,-0.6414158276210371,-0.28875761873361044,-0.10097418853489128,-0.3351331375283214,-0.5382942427678195,0.48914681091265966,0.10660517106147195,-0.28428587735406813,-0.47959414662265265,-0.4457769652042552,-0.06488612751499953,0.661366448977206,0.006118850799618894,0.07436048867818973,-0.022792451064376024,0.36320916772394507,0.08525432894963024,-0.3900150659304469,-0.32366416316556657,-0.1134231139038666,0.03843860374119573,0.4736129081399746,0.5000745021037428,-0.0043996325067946485,-0.040519207035350474,0.18556113354307197,-0.5070768586797543,0.033074823159016664,0.23032270737497668,0.06802812564797042,0.33782373798543913,-0.3746867140165392,-0.09318229529784876,-0.1465900457742528,0.374631506840635,-0.10735479529912283,-0.052289953365770026,-0.06772450630712773,-0.05933075760957261,-0.7226060927852639,-0.4728314344199294,-0.10591783459919576,-0.3204550730028819,-0.11621256453473677,0.2719090478364785,0.3361433788791358,-0.14346234093436344,0.15475368133575285,-0.023076773762655656,0.14153898333240333,0.29682546261132425,0.15192310219075758,0.27376387911727507,-0.27909576120378476,-0.04920336828350078,0.013745827596016752,0.011826958155500611,-0.044221075222106325,-0.02921171905193802,-0.19788256489827355,0.3850585724503114,0.18615325603298594,0.250272271750487,0.213262015114157,0.18854194677598776,0.21269239579823498,0.04899673289239462,-0.03198090892298079,0.028189717626722732,-0.034470271961331844,0.2544722352793957,0.02229070326720753,-0.09544764986212953,0.35680689890819645,0.01706537570587778,0.22292551566185662,-0.011621382647081874,-0.030086054889776108,-0.1780927903222705,0.20850028768536605,-0.01961515887839249,STANDING
-5.062512013065038,0.7105563290099705,-2.094618635429459,-0.5099516599384131,-0.8382291000292479,-0.5202212230223711,-0.13124519789924094,0.8209379037771972,-0.04996137497776937,-0.6608009414368123,-0.020860909608168936,0.4111525690934069,0.6060272493861625,0.22588625418384178,0.6195017772403378,0.44174314777364393,0.7049969956352007,0.08123190023419463,-0.3137801273430033,0.28543640413181276,-0.5170095596898192,0.07133877349709894,0.20350043356332323,-0.13033184186175364,0.4027542004491095,-0.35216716963541667,-0.4061510847414629,0.12390604422040362,0.6478377851395419,0.5779126256385195,-0.21247547142920567,-0.2393308374641307,0.7628385080394184,-0.2827019230693141,-0.22572076020521203,-0.23217203912828663,0.0923369587673282,-0.16655872345391398,-0.06677944912171717,0.09142802476985801,0.3941921746851391,0.043481518641155084,-0.37313454590805617,-0.3065963857562507,0.1870048292753095,0.511229242903549,-0.06327731906075101,-0.07124392787093378,-0.2573680723219796,-0.12177706803359306,0.3095916456350299,0.07783860242266721,-0.5490281697669648,-0.08878210938444238,-0.2777612973706221,0.3901497029296128,-0.14619057788167322,-0.3642493835501182,0.45526807783524836,-0.039349370874181056,0.5695641724574811,0.15850564428925384,0.017358101574663904,0.032740572102479555,0.028278382952541814,-0.5402250664751459,-0.23948873642925422,-0.09897148811001506,-0.0607203796512919,-0.052066332544296365,-0.007274948847542151,0.18186688568439743,0.06208604291465601,-0.20838891877984478,0.050588527722059365,-0.09270600713947456,-0.21285214141727032,0.2183404521629522,0.23167909849209087,-0.011633506031941562,0.2706693804803715,0.2187587281351583,0.2319755904441965,0.15614324124267379,0.10438019126542088,-0.009104378002792846,0.44129961433060183,-0.07936092453626795,0.2106925074692849,-0.0177674465488121,0.2551210168417263,-0.15602745853736333,-0.015319492929890856,-0.06046298831037107,0.0014454165142228498,-0.08978338130329959,-0.06808102132548652,0.09117185621672617,0.05627969361604755,-0.07177319451351166,STANDING
6.067758519541366,1.6562131544945615,-0.4041457268064843,-1.420175549702519,0.04252628764094929,0.2537899554550944,0.5085614867361358,-0.7005519260651422,-0.2875487061242604,-1.2109984661051456,1.3461163256907125,0.18519301868013993,1.150091594375269,-0.6239814225659505,0.045062779496562115,-0.6707895313290113,-0.7299491221305898,-0.6063425524318997,-0.7067423057022507,-0.18956556224588914,0.5205343684111083,0.6533436071735401,0.4043511589223568,-0.7489088085450953,-0.20780079700043924,-0.26968078932475215,-0.085866058137445,0.33541582932013414,0.9028461662965499,-0.17407754520582325,0.024411104691757918,-0.2016596738679406,0.4252490690739555,-0.14770135626568517,0.40917641359476625,-0.4848743575609389,0.05309488070625727,0.22891160562443807,0.7819830105695951,0.23198704589627767,0.17874533741929413,0.18246035725214685,-0.2746126026485598,-0.12463872585623662,-0.005928151566617856,-0.646292558613214,0.09927348608853206,0.03835608322402073,0.4572134061793196,-0.4031173128080254,-0.14964984371209206,0.1870668684767491,-0.2471572407283341,-0.24482693709391207,-0.1688233473467864,-0.1311803314483373,0.09641902354757609,-0.6725999032391135,-0.4769699662890947,-0.07977894634421544,-0.056007306664593026,-0.29337985783004494,-0.09295659220419533,0.07897105235457334,-0.021164752875522233,0.06319415784296671,0.30038495658425424,-0.4164489865269761,0.07407501102642666,-0.02387848751874344,0.066720671151855,-0.22707856843366736,-0.1584074748651207,-0.25910532719623913,-0.2575988764633385,-0.338339442956131,-0.1681014237461923,0.17212436689217597,0.0005983124151622936,-0.07708376231553132,0.1368456477519059,0.37781285037832557,-0.15285559815291153,0.014970002484804762,0.06297372558595198,-0.1751269381209143,0.005640385005004783,0.07362886312881954,-0.30552610738975217,0.09637328201798764,-0.47195741017002857,0.1911123363294555,-0.1667991909615459,0.024399751517975892,0.0857662277496117,-0.1467926331982581,0.0893804940277298,0.3578293752531686,0.009217907341566203,0.006455158871676282,WALKING_DOWNSTAIRS
7.624256287044033,1.876156344541025,0.03567348478778677,0.435478580866526,-1.4173784034710009,1.2167884609279054,0.600081266311889,0.5181254023751346,0.6435354208559756,-1.701307276060189,1.3203454318251966,-0.8360293047629233,0.5863133958360183,-0.3370270704578751,-0.10207902677455861,-0.08612119270359658,-0.565291174917115,0.24117725523170258,0.5644020677089912,-0.7790265059335718,-0.17243108952883385,0.09236488573888246,-0.5121118492120161,-0.6544984748006842,0.05494130966644451,-0.037469462840044085,-0.021063669521744238,-0.308642429451589,-0.5105422544873159,0.6531481838353218,-0.19459902725947748,-0.9301543655591205,0.19141259176397016,0.19761180436462283,-0.03667071114794451,-0.4796855879028388,-0.03220359266078485,0.43885919228955184,0.9663282429012869,-0.33986313215364794,-0.5997088613778977,0.058285839415172014,-0.2874155311229017,-0.12209689346471356,-0.05242694230747895,0.13339595774175025,-0.0013682877835199253,-0.11995450783741968,-0.39064284400457794,0.16669184372551918,-0.45823755024104834,-0.13121714904757203,-0.17715787343333728,-0.16884554364808865,0.1350896290568744,0.07462810267712117,0.395159940706166,-0.3446306042754368,-0.34445911228140247,-0.12661808732782562,-0.06664900533386797,-0.4918799463143501,-0.043812225608960365,-0.14907005531490042,-0.04584049524454033,0.1832762245238333,-0.04896582919711501,-0.07415936496224312,-0.20933470540807436,-0.22035146174187142,0.06490680772546936,-0.16680284289658076,0.12518641715804418,-0.181462676000365,-0.04635974151149431,-0.15702498187994163,-0.18440970948914798,-0.03569082104015314,-0.05078276776519282,0.08336691270861812,-0.07458566507466038,-0.04163140340409413,0.22630193300712473,0.17865429658692264,-0.174163283894343,0.15697544339866243,-0.17834363782643362,-0.2600603239254039,0.5354757195103714,0.17470933449739307,-0.09438822208847242,0.029118690506833897,-0.15663082839740122,0.1114925933350718,-0.10798511056161883,-0.06602590143939638,-0.021559167512086877,0.3127603074381188,0.1595384240808995,-0.18699622448070935,WALKING_DOWNSTAIRS
-5.432414147315043,0.5529017331066504,-1.6494360287609182,0.39501404423636166,0.49391315288352466,0.6923782700129766,-0.48615045657860323,-0.7776943336870714,-0.35321342929973043,0.051781330361586386,0.46777650860939596,-0.22128199103531207,-0.1948335039760105,0.2783989815421243,-0.7806308380800313,-0.5700320731383004,0.011977874397159138,-0.1361693201134095,0.011265357889853014,0.1305575459090601,0.04846995904218754,0.38778681799201087,-0.033377536949762476,0.35282415999279604,0.17016993166969552,-0.414516687054339,0.20259602700324797,-0.2868248155015337,0.257911106042611,-0.2079874217443992,-0.33010701707292467,0.0834414807376197,-0.04700732918263419,0.37311588385554173,0.19543789489488647,0.305714216740806,-0.34960258618048723,-0.10508219556609194,0.2987038822710731,-0.281864957431227,-0.13503891545851213,0.2041507104265414,-0.030395126043375714,0.17888504490464555,0.1587205389614581,-0.1474811526139592,-0.6673639859506807,0.06872711173228013,-0.2779085481495251,0.10197745134393647,0.012939963851126252,0.2333805500183803,0.019836660139233603,0.09568778643037365,0.27071683612854597,-0.30569870453313436,0.18005508683433957,-0.02454005019090283,-0.0005958264531729686,0.1902788336092826,-0.3371099280819395,0.450456513806198,-0.13727055784533093,-0.052178545418485996,0.24104817610049217,0.12341600739519934,0.04689900482525969,-0.2043415917341903,-0.04405378589177919,0.3330852847797038,-0.02826402315158444,-0.15093033306318443,0.26546913941814837,0.06805827062069794,0.06196504010275892,-0.10981187784499696,0.0984201144302975,0.26089615083912665,-0.18899636206297576,-0.09401930646105973,0.10550990950183968,-0.05918575889569695,0.3590176164483888,-0.09686062048218709,0.03443776196630405,0.27344078249436954,-0.16766702430261013,0.11222975891521593,-0.027047776815285446,-0.0076964090473200936,-0.016910397198448432,0.04224438175926634,0.029941153136708504,-0.056921144771454546,0.11737923349519405,0.12148073571163312,0.07559780581374448,-0.00651983482283619,0.2108720060153033,0.07206890650278137,SITTING
3.913760298253374,-1.8775131806013117,-0.324882228147996,-0.301660224185282,-1.206583794876349,-0.9274978638572904,0.7190749192667654,-0.16345280732842543,0.34862324934300754,-0.8219224722090204,0.39152252398299053,-0.13252827847235463,-0.4627167065337905,-0.47452440552103076,-0.12925746947586111,-0.649787127977969,-0.5417321627035064,-0.4903943336698939,0.4258680918076194,-0.05103445952592531,1.154135611429464,-0.027972903472119004,0.7971904199755793,-0.1975696976994079,0.009621701033456371,-0.5345159355490237,0.6352114197127767,0.31720479298508686,0.10800695367656232,0.0033263686798244776,-0.43043598362989105,-0.3863156756642977,-0.5681934434909097,-0.19140160456034916,0.3578911949360495,-0.42855914732247147,-0.1580623978664443,-0.39168021225033955,-0.04372119653066103,0.0535988937270635,0.32725291502996406,0.6149874093779683,0.09114890920231358,0.1734879751852028,-0.034309820365576504,-0.23919334549371482,0.2169722817575172,0.15057987371103684,-0.13234461483777735,0.15084206925486343,0.047484469916938096,-0.35314799941250574,-0.25691976431254504,0.46743609781196604,-0.10908570979195523,-0.1124462414864934,-0.05890857957714671,-0.12611643765808597,0.11173191678032195,0.20822487694866976,-0.15410933569141794,-0.2641599812558058,0.00802945406379127,-0.5454840629501614,-0.5629590899161229,-0.2486099453564078,0.10334532476442704,-0.08512953354480512,-0.008644115092698669,0.031659003752191224,-0.003594124116021856,0.12802900797734734,0.08899157802255371,-0.09333611265234623,0.10453990792276985,-0.050026692364992256,0.17713039713138723,-0.1644626227583072,0.24594791601435226,-0.08142845131105897,0.08081146235112642,-0.06874404803420331,-0.07080360391090304,-0.11227126978807062,0.051789557145803584,-0.011489479219889322,0.03919871675355179,-0.040098081604562255,-0.21385296542765597,-0.07345105304115165,-0.23615671159439738,0.05943686996317489,0.1469426538759331,-0.15133179560201707,0.21455225864846764,0.17663505039657906,-0.2744522524347856,-0.0997966675017182,0.07721787321478531,0.3579402456277391,WALKING_UPSTAIRS
-5.963261330664152,1.8708585023515159,1.9073612998290779,-0.16047361297886395,-0.5704654399192396,-0.6869727983976102,0.5386578208629746,0.46949641084077204,-0.5415738309195198,0.29212305558193796,-0.2126642755536377,-0.5335289171005266,-0.2858420432292468,-0.600944322711971,0.6285590923861863,-0.6340733097917942,0.09794775891111612,-0.1097975562214813,-0.09625404724499201,0.20632751817901573,-0.44121707082036143,0.776861991097304,0.44708455153902865,-0.026473911622080293,0.23504750917692016,0.882956809316532,-0.2695135214766091,0.1292707296543167,0.07550001915916019,0.1807933957684605,-0.48697381845310506,-0.34144081315622127,0.22924252927808705,-0.3874970157029309,0.05787990198735492,0.5799379185123704,-0.06178641788693523,-0.5343549029530028,0.7065229890202467,-0.2285261096015236,0.15060439590772057,-0.4411355989026113,-0.486600837580626,0.5517003845446776,-0.09036186922872026,0.2760465943839562,0.2994205847642778,-0.10446323339829357,0.01935182263857699,0.23481070144001664,-0.08881176843579217,0.3214566731877525,-0.054303629941471004,0.18858394339425066,-0.09152953729290113,0.11823795284871826,-0.19116225511409327,-0.08082615788448175,0.20647751283421983,0.04082770774142931,0.005389549329958776,0.04812914518973321,0.1505839433781107,-0.10161177891695183,-0.2471251963319908,-0.27417681305103403,0.17545141524474056,-0.3434569135571575,0.053896333041994995,-0.14825211217298329,0.05655309098917928,0.2853741878276835,0.29853957791120955,0.039822050580932106,-0.23796674549315405,-0.007584925909752183,0.024559956572186917,0.15133168535083977,-0.004714162525527388,-0.2539959499628353,0.02799978270038609,0.3150199662597187,0.4890114372336313,-0.10349266632151179,0.1611035094713233,0.2963824127688064,-0.30954403938975655,0.09966863193699865,-0.14877137795584736,-0.027922425929427744,0.03347201516695938,-0.04929587119795647,-0.140689181039025,0.15061650841716293,-0.04082820903279474,0.05177902938362032,-0.05064263732805405,-0.02068759092196521,-0.05183922116610745,-0.011905331722267737,LAYING
-2.699860494316701,-2.2166821593463384,-0.581481237678879,-0.8022727530386349,0.2116475998733897,2.1472835463839273,1.287306932741907,-0.9571387418873258,-0.23884652780377108,-0.3715758554124835,0.001030325732113993,-0.5028459016898548,-0.6500642580085284,0.7261753206009753,0.21665390683409863,0.05582278318156916,0.47391210931459826,-0.18099348311791058,-0.08134855673391142,0.09526401723152533,0.1549084559317009,0.3725714515711769,-0.4110976258609986,0.7027564689975195,0.5077317548664971,-0.5941440915720797,-0.43735996687721707,0.3278762776945676,0.35830474781447674,0.6168021369306789,-0.7434468672703903,-0.8241873881170477,1.1663978566551116,-0.3324177887495072,-0.18094614521221622,-0.47397611624499436,-0.5539450024142019,-0.3744484723273518,0.17172675378956456,-0.3777119885716447,-0.01029244062330302,0.38367605802564325,-0.3029028723859019,-0.13488429978233246,0.46386995390062746,0.054331474983145195,-0.7082117703197549,-0.5477187794126146,-0.20927630035662403,0.37601355710950185,-0.3448366421319905,0.02135882840076514,-0.1020841351611467,-0.3620628892515987,0.008768538785832622,0.14341565403700895,-0.3550267755369291,0.4241288905620572,-0.08706164588309556,-0.09728058671034107,-0.3218695597551571,-0.1258753593145851,0.09917703211559944,-0.274013298286913,0.07927885078824957,0.04974747939128335,-0.2934386557499673,-0.10731197631619588,0.04543772698868814,-0.11695767352802597,0.06676550582146286,-0.4618817406229927,0.20315660300855354,-0.12362316685733447,-0.27464920429566,0.1553607442857244,0.03835326376670722,0.006842953656070724,-0.06644114446761563,-0.17990915054682063,0.26516255772585046,-0.21946880009744224,0.44221851892593667,0.2601676588044619,0.06964864445625753,-0.13910794228316217,-0.22412138548761298,0.023140187172531794,-0.268476952980801,-0.2199504807999213,0.17136000441901575,0.08271433375306451,0.08090657954670746,0.13002991253927967,-0.12642154882375642,0.22077257213121823,0.0485133702979576,0.13688409587388847,-0.015358758693180999,0.03736065524431159,SITTING
-4.173193079247134,-2.5701552467295423,-0.9005939002512866,0.33050856184942307,0.6337796392895714,0.9328052152087557,-0.3215341926722095,0.46942620072958263,0.139774673419377,-0.6544968214466185,0.23464478371237785,0.35838681042933335,0.11865607890309618,0.035096462314100296,0.20733075400482315,0.2597917250260693,0.11438078183193477,-0.5832730365668488,-0.40987620316271023,-0.8747068011452079,-0.15231360839676952,-0.147750681272267,-0.18784984779871786,0.09153061112481169,0.08107560020680604,-0.018433519931866302,0.00329702576459584,0.10440479057341896,-0.2821348409235457,-0.8188972677921745,0.13152101696185534,0.4677761740039555,-0.11761874306092038,-0.38957431955411553,-0.2089102009241544,0.382766651629482,-0.014853517133250033,0.3392126401365102,0.34149339680351337,-0.23442963097945338,-0.0864827650920759,-0.2226806972561741,-0.18327697392483644,-0.012261306911654057,-0.21760073871428026,0.33148937275195867,-0.019284758472687263,0.6732739160098985,-0.016918853955454255,-0.43034364838615047,-0.14721973595825794,-0.16966877375608877,0.2314350081408486,0.16659778509697962,-0.03865513272573391,-0.3553415936557271,-0.11340866731932536,-0.42273359169932057,-0.10975512976344604,-0.11116928358823948,-0.35778027365389803,0.055364137458911916,0.48216250962509366,0.16937393664317318,-0.23744042412743835,0.19501269794874843,0.1201784431315826,0.1886667282814648,0.1797014330502421,-0.1659376044009303,0.1095813654655029,-0.19774274002515077,-0.10146040621170388,-0.336527915806913,-0.184574455321854,0.10101817173094313,0.3657233554285621,-0.11238096021910852,-0.15324989165615183,0.05175847434063728,-0.05537968373623994,0.09683745838637274,-0.02207902450181702,0.09126666399880629,0.08703465037126223,-0.014382872908710306,-0.010895134340692142,0.11164181091128618,0.10661327682617548,0.04128630606835558,-0.12336238829312028,0.24740609007262115,0.15635716535671404,-0.28714275741605294,0.06280664009142406,0.01777524552551497,-0.04736482203692266,0.2202687099388234,-0.15364884025951187,-0.01096367925795872,STANDING
-3.7548333272345844,0.7912210462255163,1.6576575276599976,-1.8482185716556008,-1.1049384803649769,0.9893079485177878,0.6756284470537568,-0.15694491085906584,0.332546789392027,-0.8767526893769433,-0.5285459879779144,-0.2514954234653909,-1.208617956564111,-0.7144119178543464,0.24203014639175802,-0.24743587762706842,0.17816270896932682,-0.3631337904686169,-1.1374833819935408,1.0303418198462428,-1.429631925515291,0.4502218218416648,0.3708358563731567,-0.5120444017596166,0.194437325592749,-1.1629614779275002,0.007344835457979128,-0.6627736565299522,0.21743152954089917,-0.22010572335319029,0.22395549187135466,0.06081298351441687,-0.1451117011726264,-0.46910078585847304,-0.15693896246710012,0.07074338507643156,-0.24966607207795846,0.9816724168618743,0.01307983716900235,0.5384658287131108,0.2647721560736599,0.34970495146155167,0.8938159662887112,0.10761574974245008,0.05733200517865113,-0.5739054652572567,0.45304679265077197,1.267042725001076,-0.18663325021459773,-0.4605004976129118,0.6504682465768805,-0.5113021389433241,0.17094939630316494,0.5168752373166242,-0.40326725203436614,-0.3223276557731292,-0.2840053727793086,-0.19512818862755094,0.21064794533294467,-0.07003628130300604,-0.2679970228654041,-0.26626428971042226,0.2656049454219405,0.45333611135301777,-0.240688985336786,0.10705746287899635,0.1514816508570498,0.4283739739917472,-0.16702757184231676,-0.37303795104290516,0.1734852492654531,-0.2246115325739351,0.08478825434413806,0.1308943310491283,0.3008306636462368,-0.3227240090260285,-0.03907906024223742,0.5360872413140657,0.5313706609846962,-0.48120832982208317,-0.028808042593157487,0.08832214392436726,0.12409082006125915,-0.026776480456061277,-0.17314862107827292,0.04007919275477707,0.2332198463403369,0.23565510251333324,0.026206093879492243,-0.15746865370851137,-0.2574939126336097,0.3347146708593633,-0.13780460068979547,-0.04594901928083335,0.03676346939133318,0.20180865996581615,0.19114831656980258,0.5051929400429599,-0.03549633409357658,0.23220902824821682,LAYING
3.5697403289366494,-1.457520748926527,-0.4172140081941535,-1.3839727751767863,0.27200351637314635,-0.3799447044034656,0.0759658640413202,-0.12410959321476134,-0.914842957954603,-0.9127698051587988,-0.07172015280494695,-0.6484482672487338,0.5641557063312774,0.01185263326216593,0.021688695053509247,0.2981107207697679,0.23852590067126989,0.27826813332835953,-0.6793330275734446,-0.5398140979516945,-1.2768199602106634,0.0136994265531937,-0.137619803804228,-0.07121268312014452,0.47161900148561925,0.057910725847576325,0.2796801738139413,-0.21502474561214086,-0.011198114619279276,-0.11650436412480501,-0.25755013126015175,-0.015570746139732396,-0.24204458969870804,-0.26369053145739757,-0.491089096987827,0.25602497188282425,-0.49535289097571833,-0.22330328427788032,-0.5314056385938495,-0.3912690935785115,0.05392221651274251,0.6463580481813043,0.25629840746734184,-0.24582348336872203,-0.05953153426896703,-0.38764283157537105,0.14123653735951874,0.15802210430556257,-0.18508614023834186,-0.08972696329908483,-0.14542758694085475,-0.16297050572196836,0.07667269935069845,-0.28621751009374,-0.027594531582278425,-0.12320747525413611,0.21106735970003454,-0.2627927784630312,-0.039506263655337465,-0.016728145597610464,-0.17668119614252914,0.05222184512948497,-0.11290071057593537,-0.21805398214215652,0.06998989514182798,-0.05350714523908915,0.047943659039455064,0.0009393106277181679,-0.17662878469304613,0.007779587437639911,-0.35438276397578117,-0.049381300696278274,0.11061457989985471,-0.17479816391752812,-0.13674604102096607,0.16227250276933766,-0.1779577044602262,-0.23814961171485444,-0.09198590002174678,-0.015565216955223046,0.15186342206936734,0.22325856852541306,0.07602356608923694,0.012977888217025765,-0.16465990650778858,-0.23195715361557745,-0.19642910599610994,-0.1110970949811732,0.18373734392745317,-0.1922929027730972,-0.13748369486224588,0.1652756373230013,-0.16553527014758357,-0.009873492939958362,0.27770658038149587,0.12205897497889366,-0.3121327582569239,0.16589073496271722,-0.10254446328814174,0.19201188059641777,WALKING_DOWNSTAIRS
